ip,org,city,country,region
128.229.4.2,AS7281 Booz Allen Hamilton Inc.,Arlington,US,Virginia
76.185.193.115,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.185.239.110,AS11427 Charter Communications Inc,San Antonio,US,Texas
23.116.219.97,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
136.50.11.90,AS16591 Google Fiber Inc.,San Antonio,US,Texas
70.123.200.67,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.182.13.78,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.117.16.60,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.87.115,AS16591 Google Fiber Inc.,San Antonio,US,Texas
23.127.174.233,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.120.16.42,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.117.74,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.25.163.198,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.134.234,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.2.202.8,AS22773 Cox Communications Inc.,Phoenix,US,Arizona
69.58.159.196,AS396122 BEC Fiber,Kerrville,US,Texas
72.177.182.225,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.148.245.30,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.151.201.126,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.94.165.107,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.64.3,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.185.211.152,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.98.11,AS11427 Charter Communications Inc,San Antonio,US,Texas
162.237.53.11,"AS7018 AT&T Services, Inc.",Corpus Christi,US,Texas
136.50.57.27,AS16591 Google Fiber Inc.,San Antonio,US,Texas
23.116.170.48,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
24.243.76.33,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.217.230,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
91.207.175.140,AS9009 M247 Ltd,Los Angeles,US,California
70.120.8.59,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.70.226,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
66.25.163.122,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.219.38,AS20057 AT&T Mobility LLC,Houston,US,Texas
47.183.134.99,"AS5650 Frontier Communications of America, Inc.",Fredericksburg,US,Texas
50.30.92.17,AS17293 VTX Communications LLC,Oilton,US,Texas
24.251.143.169,AS22773 Cox Communications Inc.,Phoenix,US,Arizona
208.180.231.166,AS19108 Suddenlink Communications,College Station,US,Texas
174.246.192.249,AS22394 Verizon Business,Austin,US,Texas
172.58.67.157,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.91,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
104.190.253.16,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
165.225.3.44,"AS22616 ZSCALER, INC.",Chicago,US,Illinois
173.175.93.12,AS11427 Charter Communications Inc,Corpus Christi,US,Texas
72.190.170.159,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.160.137.86,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.197.8.191,AS22394 Verizon Business,Austin,US,Texas
172.58.99.212,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
99.137.88.114,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.102.155,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
70.123.200.120,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.155.76,AS1239 Sprint,San Jose,US,California
107.77.220.92,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.220.167,AS20057 AT&T Mobility LLC,Houston,US,Texas
136.50.28.7,AS16591 Google Fiber Inc.,San Antonio,US,Texas
72.177.185.29,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.7.30,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.7.109,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.7.149,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.218.78,AS20057 AT&T Mobility LLC,Houston,US,Texas
98.167.133.82,AS22773 Cox Communications Inc.,Phoenix,US,Arizona
136.50.29.154,AS16591 Google Fiber Inc.,San Antonio,US,Texas
172.58.99.125,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.222.137,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
99.203.155.138,AS1239 Sprint,San Jose,US,California
172.8.175.183,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
192.208.58.126,AS40285 NORTHLAND CABLE TELEVISION INC.,Marble Falls,US,Texas
174.197.5.134,AS22394 Verizon Business,Austin,US,Texas
107.77.222.93,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.220.17,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.192.13.38,AS19881 Valley Telecommunications Company,Cotton City,US,New Mexico
172.58.97.232,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.217.174,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
136.50.22.105,AS16591 Google Fiber Inc.,San Antonio,US,Texas
99.203.154.254,AS1239 Sprint,Houston,US,Texas
173.172.170.236,AS11427 Charter Communications Inc,New Braunfels,US,Texas
174.246.192.173,AS22394 Verizon Business,Austin,US,Texas
70.114.4.43,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.181.165.205,AS46562 Performive LLC,Dallas,US,Texas
72.190.162.229,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.246.194.166,AS22394 Verizon Business,Austin,US,Texas
69.58.157.12,AS396122 BEC Fiber,Boerne,US,Texas
172.56.7.191,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.158.15.35,AS62904 Eonix Corporation,Dallas,US,Texas
107.181.165.214,AS46562 Performive LLC,Dallas,US,Texas
70.123.233.196,AS11427 Charter Communications Inc,Schertz,US,Texas
107.158.15.3,AS62904 Eonix Corporation,Dallas,US,Texas
172.58.96.12,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
68.203.199.67,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.18.157,AS16591 Google Fiber Inc.,San Antonio,US,Texas
68.207.27.5,AS11427 Charter Communications Inc,Pearsall,US,Texas
174.197.1.235,AS22394 Verizon Business,Austin,US,Texas
70.130.121.144,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
206.214.78.35,AS62904 Eonix Corporation,Dallas,US,Texas
136.50.81.32,AS16591 Google Fiber Inc.,San Antonio,US,Texas
174.235.0.88,AS6167 Verizon Business,Ashburn,US,Virginia
107.218.181.206,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
47.218.196.226,AS19108 Suddenlink Communications,College Station,US,Texas
136.50.61.147,AS16591 Google Fiber Inc.,San Antonio,US,Texas
107.77.222.227,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.222.230,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
136.50.80.55,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.23.183,AS16591 Google Fiber Inc.,San Antonio,US,Texas
216.59.212.227,"AS35985 One Ring Networks, Inc.",Dallas,US,Texas
173.232.242.52,AS62904 Eonix Corporation,Dallas,US,Texas
75.118.90.150,AS12083 WideOpenWest Finance LLC,Westerville,US,Ohio
159.118.82.65,"AS11492 CABLE ONE, INC.",Aransas Pass,US,Texas
185.247.70.204,AS9009 M247 Ltd,Dallas,US,Texas
97.103.174.176,"AS33363 Charter Communications, Inc",Cocoa Beach,US,Florida
107.117.170.191,"AS7018 AT&T Services, Inc.",Redmond,US,Washington
107.72.178.116,AS20057 AT&T Mobility LLC,Miami,US,Florida
172.58.97.201,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
208.84.155.240,AS46562 Performive LLC,Dallas,US,Texas
72.128.139.130,AS11427 Charter Communications Inc,Dallas,US,Texas
35.133.106.214,AS20115 Charter Communications,Lincoln,US,Nebraska
104.206.238.3,AS62904 Eonix Corporation,Dallas,US,Texas
107.72.178.140,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.215.236,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.72.178.145,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.216.47,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.216.49,AS20057 AT&T Mobility LLC,Miami,US,Florida
184.91.174.99,"AS33363 Charter Communications, Inc",Palm Bay,US,Florida
107.77.216.13,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.216.213,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.216.230,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.216.137,AS20057 AT&T Mobility LLC,Miami,US,Florida
107.77.216.129,AS20057 AT&T Mobility LLC,Miami,US,Florida
108.208.56.254,"AS7018 AT&T Services, Inc.",Palm Bay,US,Florida
172.58.97.164,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
70.121.197.121,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.23.208,AS16591 Google Fiber Inc.,San Antonio,US,Texas
66.25.128.160,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.102.126,AS16591 Google Fiber Inc.,San Antonio,US,Texas
68.206.255.72,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.172.2.121,"AS7922 Comcast Cable Communications, LLC",Little Rock,US,Arkansas
136.50.11.151,AS16591 Google Fiber Inc.,San Antonio,US,Texas
107.77.222.176,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
172.56.6.105,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.41.192.86,AS11427 Charter Communications Inc,Houston,US,Texas
162.211.70.252,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
45.56.160.98,none,Charlotte,US,North Carolina
24.26.254.147,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.179.161.39,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.198.116.192,"AS7459 Grande Communications Networks, LLC",San Marcos,US,Texas
216.1.153.162,AS2828 Verizon Business,Dallas,US,Texas
12.197.199.226,"AS7018 AT&T Services, Inc.",Odessa,US,Texas
104.48.141.55,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
172.58.100.127,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
208.54.86.193,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
172.58.100.195,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.56.7.193,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.235,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
71.42.84.202,AS11427 Charter Communications Inc,Cedar Park,US,Texas
75.54.32.23,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
70.125.131.6,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.218.0.183,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
75.54.32.21,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
70.123.198.193,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.178.123.71,AS11427 Charter Communications Inc,San Antonio,US,Texas
137.242.1.129,AS385 Air Force Systems Networking,San Antonio,US,Texas
76.185.149.233,AS11427 Charter Communications Inc,San Antonio,US,Texas
137.242.1.128,AS385 Air Force Systems Networking,San Antonio,US,Texas
172.58.70.191,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
72.181.105.69,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.191.12.108,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
96.93.94.225,"AS7922 Comcast Cable Communications, LLC",Houston,US,Texas
72.181.109.70,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.139.85.115,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.25.7.76,AS11427 Charter Communications Inc,Harlingen,US,Texas
99.97.208.13,"AS7018 AT&T Services, Inc.",Frisco,US,Texas
68.65.212.72,AS394065 essensys Inc.,Dallas,US,Texas
72.181.146.118,AS11427 Charter Communications Inc,Dallas,US,Texas
70.122.42.87,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.186.156.49,AS11427 Charter Communications Inc,Dallas,US,Texas
69.149.54.202,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
136.50.79.189,AS16591 Google Fiber Inc.,San Antonio,US,Texas
70.122.42.101,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.95.62,AS16591 Google Fiber Inc.,San Antonio,US,Texas
72.179.168.148,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.10.161.55,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.29.193,AS16591 Google Fiber Inc.,San Antonio,US,Texas
67.11.144.38,AS11427 Charter Communications Inc,San Antonio,US,Texas
50.226.114.86,"AS7922 Comcast Cable Communications, LLC",Boston,US,Massachusetts
70.121.171.184,AS11427 Charter Communications Inc,San Antonio,US,Texas
209.64.120.2,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
76.185.163.154,AS11427 Charter Communications Inc,San Antonio,US,Texas
23.105.149.2,"AS396362 Leaseweb USA, Inc.",New York City,US,New York
73.166.32.184,"AS7922 Comcast Cable Communications, LLC",Houston,US,Texas
71.41.134.238,AS11427 Charter Communications Inc,Carrollton,US,Texas
173.174.212.111,AS11427 Charter Communications Inc,Arlington,US,Texas
173.175.82.174,AS11427 Charter Communications Inc,Corpus Christi,US,Texas
67.10.174.56,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.210.31,AS20057 AT&T Mobility LLC,Chicago,US,Illinois
73.76.225.232,"AS7922 Comcast Cable Communications, LLC",Houston,US,Texas
73.115.127.168,"AS7922 Comcast Cable Communications, LLC",Houston,US,Texas
66.69.48.118,AS11427 Charter Communications Inc,San Antonio,US,Texas
65.43.115.99,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
98.158.241.75,AS396982 Google LLC,Dallas,US,Texas
107.77.221.110,AS20057 AT&T Mobility LLC,Houston,US,Texas
24.243.59.138,AS11427 Charter Communications Inc,Lockhart,US,Texas
72.128.136.219,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.54.33.178,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
98.6.52.59,AS11427 Charter Communications Inc,Shavano Park,US,Texas
70.125.211.106,AS11427 Charter Communications Inc,Kyle,US,Texas
70.125.213.204,AS11427 Charter Communications Inc,Kyle,US,Texas
70.114.3.78,AS11427 Charter Communications Inc,New Braunfels,US,Texas
174.197.1.248,AS22394 Verizon Business,Austin,US,Texas
172.5.98.128,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.25.169.61,"AS209 CenturyLink Communications, LLC",Zeeland,US,Michigan
108.248.9.192,"AS7018 AT&T Services, Inc.",Fort Worth,US,Texas
72.190.221.42,AS11427 Charter Communications Inc,Seguin,US,Texas
70.130.120.208,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.123.215.59,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.191.29.194,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.39.16,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.220.218,AS11427 Charter Communications Inc,San Antonio,US,Texas
131.194.98.179,AS19342 Trinity University,San Antonio,US,Texas
174.207.23.151,AS6167 Verizon Business,Cleveland,US,Ohio
12.221.11.38,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
148.87.23.18,AS1215 Oracle Corporation,San Jose,US,California
66.90.136.214,"AS7459 Grande Communications Networks, LLC",Austin,US,Texas
174.207.19.222,AS6167 Verizon Business,Cleveland,US,Ohio
173.174.132.234,AS11427 Charter Communications Inc,New Braunfels,US,Texas
192.171.117.214,AS16887 Aethernet LLC,San Antonio,US,Texas
172.58.111.203,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.128.3.66,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
209.184.113.43,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
70.115.158.21,AS11427 Charter Communications Inc,Austin,US,Texas
66.90.173.188,"AS7459 Grande Communications Networks, LLC",Austin,US,Texas
136.50.6.131,AS16591 Google Fiber Inc.,San Antonio,US,Texas
74.81.88.162,AS11042 NETWORK TRANSIT HOLDINGS LLC,Houston,US,Texas
66.25.130.242,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.239.232.166,AS46562 Performive LLC,New York City,US,New York
173.239.232.12,AS46562 Performive LLC,Bridgeport,US,Connecticut
173.239.232.172,AS46562 Performive LLC,New York City,US,New York
74.81.88.18,AS11042 NETWORK TRANSIT HOLDINGS LLC,Houston,US,Texas
205.251.151.18,AS11042 NETWORK TRANSIT HOLDINGS LLC,Houston,US,Texas
107.77.218.226,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.139,AS20057 AT&T Mobility LLC,Houston,US,Texas
209.184.113.32,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
107.77.221.127,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.177.146.68,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.42.139.162,AS6181 Cincinnati Bell Telephone Company LLC,Cincinnati,US,Ohio
72.177.135.99,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.109.111,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
108.87.103.243,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.121.196.204,AS11427 Charter Communications Inc,San Antonio,US,Texas
162.195.148.122,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.87.181.101,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.177.141.60,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.86.130,AS11427 Charter Communications Inc,San Antonio,US,Texas
206.109.5.6,"AS17306 JAB Wireless, INC.",Eureka,US,Montana
73.158.71.104,"AS7922 Comcast Cable Communications, LLC",Oakland,US,California
24.130.120.24,"AS33651 Comcast Cable Communications, LLC",Berkeley,US,California
76.185.157.10,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.162.83.130,"AS3549 Level 3 Parent, LLC",San Antonio,US,Texas
173.174.153.61,AS11427 Charter Communications Inc,Schertz,US,Texas
96.64.210.98,"AS7922 Comcast Cable Communications, LLC",San Jose,US,California
73.240.127.111,"AS7922 Comcast Cable Communications, LLC",Portland,US,Oregon
173.173.106.139,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.73.55.208,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
208.73.111.171,"AS18851 iCore Networks, Inc.",Mitchellville,US,Maryland
67.79.43.254,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.100.109,AS20057 AT&T Mobility LLC,Houston,US,Texas
23.24.208.203,"AS33651 Comcast Cable Communications, LLC",Dublin,US,California
71.198.180.6,"AS7922 Comcast Cable Communications, LLC",San Francisco,US,California
24.243.58.62,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.177.172.4,AS11427 Charter Communications Inc,San Antonio,US,Texas
206.109.5.95,"AS17306 JAB Wireless, INC.",Dallas,US,Texas
99.203.90.176,AS1239 Sprint,Houston,US,Texas
66.196.195.34,AS11215 Logix,San Antonio,US,Texas
173.149.158.44,AS1239 Sprint,Houston,US,Texas
70.121.200.203,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.123.121.68,AS1239 Sprint,Fort Worth,US,Texas
108.199.117.106,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
184.226.95.31,none,Oyster Creek,US,Texas
184.203.221.94,none,Phoenix,US,Arizona
68.134.170.110,AS701 Verizon Business,Glen Burnie,US,Maryland
173.127.10.4,AS1239 Sprint,Fort Worth,US,Texas
12.208.132.3,"AS7018 AT&T Services, Inc.",New Orleans,US,Louisiana
173.127.91.200,AS1239 Sprint,Fort Worth,US,Texas
173.127.11.100,AS1239 Sprint,Fort Worth,US,Texas
173.127.80.231,AS1239 Sprint,Tyler,US,Texas
173.123.52.37,AS1239 Sprint,Lake Charles,US,Louisiana
99.203.213.32,AS1239 Sprint,Houston,US,Texas
70.123.233.35,AS11427 Charter Communications Inc,Schertz,US,Texas
72.181.97.207,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.206.254.198,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.33.137,AS11427 Charter Communications Inc,Universal City,US,Texas
71.41.8.13,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.173.109.203,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.120.3.91,AS11427 Charter Communications Inc,San Antonio,US,Texas
184.203.165.194,none,Houston,US,Texas
71.136.252.180,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.175.112.130,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.127.123.160,AS1239 Sprint,San Antonio,US,Texas
99.203.213.209,AS1239 Sprint,Houston,US,Texas
24.28.101.172,AS11427 Charter Communications Inc,Austin,US,Texas
71.143.82.236,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.134.114.250,AS1239 Sprint,Saint Paul,US,Minnesota
12.5.63.210,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.191.75.0,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.203.212.98,AS1239 Sprint,San Jose,US,California
97.105.154.139,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.54.33.161,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
184.203.103.99,none,Corpus Christi,US,Texas
72.181.98.75,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.180.136.116,AS11427 Charter Communications Inc,Weslaco,US,Texas
70.123.252.47,AS11427 Charter Communications Inc,New Braunfels,US,Texas
71.56.144.20,"AS7922 Comcast Cable Communications, LLC",Portland,US,Oregon
71.238.72.160,"AS7922 Comcast Cable Communications, LLC",Portland,US,Oregon
70.125.158.82,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.204.52.24,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.10.132.181,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.190.250.60,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.127.183.32,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
76.185.228.75,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.10.153.249,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.180.86.144,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.105.97,AS20057 AT&T Mobility LLC,Houston,US,Texas
108.178.64.170,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.148.247.227,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.239.232.41,AS46562 Performive LLC,Bridgeport,US,Connecticut
76.185.182.91,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.179.132.10,AS11427 Charter Communications Inc,El Paso,US,Texas
108.220.101.224,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.132.128.74,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.190.255.78,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
24.243.7.214,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.4.5,AS6167 Verizon Business,Cleveland,US,Ohio
68.206.249.115,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.158.247.126,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
108.192.182.223,"AS7018 AT&T Services, Inc.",Balcones Heights,US,Texas
70.158.100.177,AS2386 AT&T Data Communications Services,College Park,US,Georgia
196.52.39.2,none,Chicago,US,Illinois
196.52.39.32,none,Chicago,US,Illinois
24.155.24.134,"AS7459 Grande Communications Networks, LLC",Corpus Christi,US,Texas
107.77.100.85,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.178.121.254,AS11427 Charter Communications Inc,San Antonio,US,Texas
184.226.102.210,none,Houston,US,Texas
173.127.108.144,AS1239 Sprint,Sugar Land,US,Texas
107.77.72.127,AS20057 AT&T Mobility LLC,Houston,US,Texas
166.137.143.91,AS20057 AT&T Mobility LLC,Dallas,US,Texas
107.77.72.63,AS20057 AT&T Mobility LLC,Houston,US,Texas
108.200.115.87,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.100.129,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.48.25,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.105.36,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.25.154.61,AS11427 Charter Communications Inc,New Braunfels,US,Texas
70.94.162.244,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.200.129.219,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.203.27.254,AS1239 Sprint,Houston,US,Texas
99.203.155.180,AS1239 Sprint,San Jose,US,California
107.77.80.32,AS20057 AT&T Mobility LLC,Houston,US,Texas
24.243.39.1,AS11427 Charter Communications Inc,Rockport,US,Texas
64.250.227.83,AS27501 LV.Net,Las Vegas,US,Nevada
70.121.181.181,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.72.64,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
107.77.64.130,AS20057 AT&T Mobility LLC,Houston,US,Texas
196.52.39.29,none,Chicago,US,Illinois
196.52.39.11,none,Chicago,US,Illinois
104.156.210.199,none,Milan,IT,Lombardy
67.11.199.195,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.105.28,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.99.43,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.100.127,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.179.136.146,AS11427 Charter Communications Inc,El Paso,US,Texas
174.255.138.88,AS22394 Verizon Business,Twentynine Palms,US,California
107.77.64.52,AS20057 AT&T Mobility LLC,Port Arthur,US,Texas
173.174.190.61,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.99.59,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.66.78,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.123.137.196,AS11427 Charter Communications Inc,Fredericksburg,US,Texas
172.58.67.50,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.255.135.219,AS22394 Verizon Business,Dallas,US,Texas
66.3.37.210,AS2828 Verizon Business,San Antonio,US,Texas
174.255.131.241,AS22394 Verizon Business,Dallas,US,Texas
172.58.70.192,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.80.92,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.80.128,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.102.6.9,AS15169 Google LLC,Des Moines,US,Iowa
174.255.137.106,AS22394 Verizon Business,Dallas,US,Texas
172.56.7.244,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.255.131.179,AS22394 Verizon Business,Dallas,US,Texas
99.147.236.67,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
161.38.221.206,AS29804 Valu-Net LLC.,Emporia,US,Kansas
172.58.67.35,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
97.105.53.195,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.94.132.9,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.240.181,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.255.146.172,AS22394 Verizon Business,Moultrie,US,Georgia
205.157.120.4,"AS14898 Office Depot, LLC",Washington,US,"Washington, D.C."
107.77.66.54,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.102.6.171,AS15169 Google LLC,Des Moines,US,Iowa
66.102.6.173,AS15169 Google LLC,Des Moines,US,Iowa
66.102.6.169,AS15169 Google LLC,Des Moines,US,Iowa
174.255.186.213,AS22394 Verizon Business,Jackson,US,Mississippi
